zone_code,country_id,created_by,last_modified_by
Guipuzcoa,79,system,system
HI,91,system,system
PR,91,system,system
Zamora,79,system,system
Vizcaya,79,system,system
Albacete,79,system,system
Lleida,79,system,system
QC,13,system,system
NRW,30,system,system
IA,91,system,system
ID,91,system,system
YT,13,system,system
Leon,79,system,system
ACorua,79,system,system
Castellon,79,system,system
LasPalmas,79,system,system
Pontevedra,79,system,system
AA,91,system,system
Teruel,79,system,system
AB,13,system,system
AC,91,system,system
IL,91,system,system
AE,91,system,system
AF,91,system,system
IN,91,system,system
AG,82,system,system
A Corua,79,system,system
AI,82,system,system
AK,91,system,system
Caceres,79,system,system
Segovia,79,system,system
AL,91,system,system
AM,91,system,system
ZG,82,system,system
Malaga,79,system,system
ZH,82,system,system
LaRioja,79,system,system
AP,91,system,system
Melilla,79,system,system
AR,91,system,system
AS,91,system,system
NSW,4,system,system
Madrid,79,system,system
RI,91,system,system
AZ,91,system,system
Ceuta,79,system,system
BC,13,system,system
Huelva,79,system,system
BE,82,system,system
Huesca,79,system,system
ARCH,82,system,system
BL,82,system,system
JU,82,system,system
Asturias,79,system,system
SA,4,system,system
SB,5,system,system
TIAT,5,system,system
SC,91,system,system
THE,30,system,system
SD,91,system,system
BS,82,system,system
Cordoba,79,system,system
Tarragona,79,system,system
Valladolid,79,system,system
SG,82,system,system
SH,82,system,system
WAAU,4,system,system
SK,13,system,system
NDS,30,system,system
SO,82,system,system
CA,91,system,system
NTAU,4,system,system
ST,5,system,system
KN,5,system,system
Jaen,79,system,system
CiudadReal,79,system,system
SZ,82,system,system
Alava,79,system,system
KS,91,system,system
CO,91,system,system
KY,91,system,system
BER,30,system,system
CT,91,system,system
ACT,4,system,system
TG,82,system,system
LA,91,system,system
HAM,30,system,system
TI,82,system,system
Lugo,79,system,system
NECH,82,system,system
TN,91,system,system
Toledo,79,system,system
DC,91,system,system
Palencia,79,system,system
DE,91,system,system
TX,91,system,system
TAS,4,system,system
QLD,4,system,system
LU,82,system,system
Burgos,79,system,system
Cadiz,79,system,system
SantaCruzdeTenerife,79,system,system
MA,91,system,system
MB,13,system,system
MD,91,system,system
Girona,79,system,system
ME,91,system,system
Alicante,79,system,system
Guadalajara,79,system,system
Cantabria,79,system,system
MH,91,system,system
MI,91,system,system
UR,82,system,system
UT,91,system,system
MN,91,system,system
MO,91,system,system
MP,91,system,system
Barcelona,79,system,system
MS,91,system,system
MT,91,system,system
Badajoz,79,system,system
MEC,30,system,system
VA,91,system,system
VB,5,system,system
Cuenca,79,system,system
WIAT,5,system,system
VD,82,system,system
Sevilla,79,system,system
VI,91,system,system
Zaragoza,79,system,system
NB,13,system,system
SAC,30,system,system
NC,91,system,system
ND,91,system,system
NE,91,system,system
NF,13,system,system
NH,91,system,system
NJ,91,system,system
VS,82,system,system
VT,91,system,system
NM,91,system,system
NO,5,system,system
SAS,30,system,system
NS,13,system,system
SAR,30,system,system
FL,91,system,system
NT,13,system,system
FM,91,system,system
NU,13,system,system
NV,91,system,system
NW,82,system,system
WA,91,system,system
NY,91,system,system
Granada,79,system,system
Soria,79,system,system
FR,82,system,system
RHE,30,system,system
Ourense,79,system,system
WI,91,system,system
OH,91,system,system
GA,91,system,system
Murcia,79,system,system
OK,91,system,system
GE,82,system,system
WV,91,system,system
ON,13,system,system
OO,5,system,system
WY,91,system,system
BLAT,5,system,system
Avila,79,system,system
OR,91,system,system
Salamanca,79,system,system
GL,82,system,system
Baleares,79,system,system
OW,82,system,system
GR,82,system,system
GU,91,system,system
PA,91,system,system
VIC,4,system,system
BRE,30,system,system
PE,13,system,system
BRG,30,system,system
HES,30,system,system
Almeria,79,system,system
BAW,30,system,system
BAY,30,system,system
Navarra,79,system,system
Valencia,79,system,system
SCN,30,system,system
